#blinkered/dropped/1 words=2873
FOSFOR	2	lz:msa-my_web_2013_1M,wiki:ms	2,43
FOSFORUS	2	lz:msa-my_web_2013_1M,wiki:ms	10,362
FRANCAISI	2	lz:msa-my_web_2013_1M,wiki:ms	16,14
FRANCAISOR	2	lz:msa-my_web_2013_1M,wiki:ms	9,2
FROS	2	lz:msa-my_web_2013_1M,wiki:ms	2,116
FUH	2	lz:msa-my_web_2013_1M,wiki:ms	13,15
GABAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,20
GADUNG	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,1,147
GAJUS	2	lz:msa-my_web_2013_1M,wiki:ms	4,100
GALON	2	lz:msa-my_web_2013_1M,wiki:ms	1,39
GAMER	2	web:kosmo.com.my,wiki:ms	1,130
GANJAK	2	ia,wiki:ms	2,4
GANU	2	lz:msa-my_web_2013_1M,wiki:ms	4,24
GARAU	2	lz:msa-my_web_2013_1M,wiki:ms	1,51
GAYUNG	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,3,214
GEDANG	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,255
GEGAT	2	ebible:zlmKSZI,wiki:ms	4,16
GELEN	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,7,139
GENDUT	2	lz:msa-my_web_2013_1M,wiki:ms	1,22
GENEALOGI	2	lz:msa-my_web_2013_1M,wiki:ms	1,125
GERABAK	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,15,872
GEREK	2	web:kosmo.com.my,wiki:ms	1,9
GERIGI	2	lz:msa-my_web_2013_1M,wiki:ms	1,50
GERILA	2	lz:msa-my_web_2013_1M,wiki:ms	7,954
GERMA	2	lz:msa-my_web_2013_1M,wiki:ms	1,59
GEROBOK	2	web:kosmo.com.my,wiki:ms	1,6
GERODA	2	ia,wiki:ms	104,21
GEWANG	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	2,6,24
GIANG	2	ia,wiki:ms	1,199
GINEKOLOGI	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,9,129
GINJAL	2	lz:msa-my_web_2013_1M,wiki:ms	17,408
GLOB	2	lz:msa-my_web_2013_1M,wiki:ms	1,207
GODAM	2	lz:msa-my_web_2013_1M,wiki:ms	10,72
GOMEN	2	lz:msa-my_web_2013_1M,wiki:ms	2,27
GONOREA	2	lz:msa-my_web_2013_1M,wiki:ms	1,51
GOSOK	2	lz:msa-my_web_2013_1M,wiki:ms	16,36
GRAMATIS	2	lz:msa-my_web_2013_1M,wiki:ms	14,35
GRATIS	2	lz:msa-my_web_2013_1M,wiki:ms	2,41
GUAR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	5,20,599
GUBRA	2	lz:msa-my_web_2013_1M,wiki:ms	2,16
GULI	2	lz:msa-my_web_2013_1M,wiki:ms	10,98
GUNTUR	2	ia,wiki:ms	2,132
HAAH	2	ia,wiki:ms	1,1
HADAP	2	ia,wiki:ms	9,38
HADIRAT	2	ebible:zlmKSZI,wiki:ms	16,10
HAKIS	2	ia,wiki:ms	1,8
HALAJU	2	lz:msa-my_web_2013_1M,wiki:ms	9,1007
HALAU	2	lz:msa-my_web_2013_1M,wiki:ms	4,21
HALUSINASI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,6,114
HALWA	2	lz:msa-my_web_2013_1M,wiki:ms	8,70
HAMPAR	2	lz:msa-my_web_2013_1M,wiki:ms	3,233
HAMPEH	2	lz:msa-my_web_2013_1M,wiki:ms	2,2
HANGIT	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,17
HARMONIKA	2	lz:msa-my_web_2013_1M,wiki:ms	2,94
HARUNG	2	ia,wiki:ms	1,3
HELO	2	tat,wiki:ms	1,60
HEMBUS	2	ia,wiki:ms	1,34
HENSEM	2	lz:msa-my_web_2013_1M,wiki:ms	4,19
HERBIVOR	2	lz:msa-my_web_2013_1M,wiki:ms	2,153
HERING	2	lz:msa-my_web_2013_1M,wiki:ms	1,183
HIANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,62
HIBUR	2	lz:msa-my_web_2013_1M,wiki:ms	3,18
HIDRAULIK	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,12,384
HIDROKSIDA	2	lz:msa-my_web_2013_1M,wiki:ms	6,380
HIHI	2	lz:msa-my_web_2013_1M,wiki:ms	1,2
HIMAR	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	2,9,1
HINGUS	2	lz:msa-my_web_2013_1M,wiki:ms	2,20
HIPERTENSI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,7,128
HIRUP	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,3
HIU	2	ia,wiki:ms	2,88
HOI	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	5,8,296
HURUNG	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
IBUS	2	lz:msa-my_web_2013_1M,wiki:ms	2,27
IDEALISME	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	5,3,31,153
IFTAR	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,1,11,50
IJUK	2	tat,wiki:ms	1,36
IKLANKAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,2
IMAGINATIF	2	ia,wiki:ms	2,46
IMARAH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,2,64
IMEJAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,150
IMPERATIF	2	lz:msa-my_web_2013_1M,wiki:ms	2,67
IMPI	2	lz:msa-my_web_2013_1M,wiki:ms	2,20
IMPLEMENTASI	2	lz:msa-my_web_2013_1M,wiki:ms	4,57
IMPOT	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,10
INDIUM	2	lz:msa-my_web_2013_1M,wiki:ms	1,47
INDIVIDUALISME	2	lz:msa-my_web_2013_1M,wiki:ms	1,74
INDIVIDUALITI	2	ia,wiki:ms	1,10
INERSIA	2	lz:msa-my_web_2013_1M,wiki:ms	2,277
INFORMAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,18
INFORMATIF	2	lz:msa-my_web_2013_1M,wiki:ms	5,20
INFRAMERAH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,8,551
INOVATOR	2	lz:msa-my_web_2013_1M,wiki:ms	2,47
INSOLVENSI	2	lz:msa-my_web_2013_1M,wiki:ms	7,26
INSYALLAH	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	17,3,1
INTIP	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,2,44
IRING	2	web:kosmo.com.my,wiki:ms	2,28
IRITASI	2	lz:msa-my_web_2013_1M,wiki:ms	8,16
ISIH	2	ia,wiki:ms	1,4
ISIM	2	ia,wiki:ms	3,15
ISLAMKAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,5
ISOTOP	2	lz:msa-my_web_2013_1M,wiki:ms	7,918
JADAH	2	ia,wiki:ms	1,25
JAGAT	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	2,77,1
JAGUAR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,313
JAHI	2	lz:msa-my_web_2013_1M,wiki:ms	4,4
JAMUNG	2	lz:msa-my_web_2013_1M,wiki:ms	5,3
JANGGUS	2	lz:msa-my_web_2013_1M,wiki:ms	2,100
JANGKAU	2	lz:msa-my_web_2013_1M,wiki:ms	3,12
JANGKIT	2	tat,wiki:ms	1,1
JANNAH	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	9,323,3
JAP	2	ia,wiki:ms	6,41
JARGON	2	lz:msa-my_web_2013_1M,wiki:ms	1,80
JEJAWI	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,9,126
JELAK	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,1
JELING	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,2,1,29
JELMA	2	web:utusan.com.my,wiki:ms	5,13
JELU	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,45
JELUTUNG	2	lz:msa-my_web_2013_1M,wiki:ms	1,51
JENGAH	2	lz:msa-my_web_2013_1M,wiki:ms	1,11
JENUH	2	lz:msa_newscrawl_2011_100K,wiki:ms	1,18
JERANG	2	lz:msa-my_web_2013_1M,wiki:ms	3,20
JERAWAT	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	6,56,151
JERAYAWARA	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	6,4,21
JERKAH	2	ia,lz:msa-my_web_2013_1M	1,1
JILAT	2	lz:msa-my_web_2013_1M,wiki:ms	5,27
JIWANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,20
JOGET	2	lz:msa-my_web_2013_1M,wiki:ms	6,327
JOLI	2	lz:msa-my_web_2013_1M,wiki:ms	1,9
JUGAK	2	lz:msa-my_web_2013_1M,wiki:ms	48,50
JURUHEBAH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,8,232
JURUUKUR	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,16,9,180
JURUWANG	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,10,110
JUVENIL	2	lz:msa-my_web_2013_1M,wiki:ms	2,144
KABIN	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,20,988
KADMIUM	2	lz:msa-my_web_2013_1M,wiki:ms	3,63
KAHAK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,14,58,1
KAKAKTUA	2	ia,wiki:ms	1,218
KAKANG	2	lz:msa_newscrawl_2011_100K,wiki:ms	1,47
KAKTUS	2	lz:msa-my_web_2013_1M,wiki:ms	4,145
KALENG	2	ia,wiki:ms	3,27
KALIUM	2	lz:msa-my_web_2013_1M,wiki:ms	14,844
KALKULATOR	2	lz:msa-my_web_2013_1M,wiki:ms	8,153
KALO	2	lz:msa-my_web_2013_1M,wiki:ms	6,35
KALU	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,14,30
KAMIRAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,179
KAMSIA	2	ia,wiki:ms	1,1
KANCING	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,163,1
KANGGARU	2	lz:msa-my_web_2013_1M,wiki:ms	3,173
KANJI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,22,1029
KANKER	2	lz:msa-my_web_2013_1M,wiki:ms	3,38
KANTAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,11,103
KANTOI	2	lz:msa-my_web_2013_1M,wiki:ms	14,15
KAOLA	2	lz:msa_newscrawl_2016_300K,wiki:ms	6,1
KAPILARI	2	lz:msa-my_web_2013_1M,wiki:ms	7,109
KAPSYEN	2	lz:msa_news_2019_100K,wiki:ms	1,783
KAPUK	2	lz:msa-my_web_2013_1M,wiki:ms	1,60
KARBONAT	2	lz:msa-my_web_2013_1M,wiki:ms	9,514
KARBURETOR	2	lz:msa-my_web_2013_1M,wiki:ms	3,76
KARDIOVASKULAR	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,17,294
KARIAH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	7,24,706
KARIKATUR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,275
KARIPAP	2	lz:msa-my_web_2013_1M,wiki:ms	20,92
KARSINOGEN	2	lz:msa-my_web_2013_1M,wiki:ms	3,131
KARSINOGENIK	2	lz:msa-my_web_2013_1M,wiki:ms	1,45
KASAU	2	ia,wiki:ms	1,30
KASINO	2	lz:msa-my_web_2013_1M,wiki:ms	8,387
KATARAK	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,1,14,239
KATEGORIKAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,6
KATIR	2	ia,wiki:ms	66,6
KATOD	2	lz:msa-my_web_2013_1M,wiki:ms	2,160
KAVITI	2	lz:msa-my_web_2013_1M,wiki:ms	7,45
KEABNORMALAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,118
KEAGRESIFAN	2	lz:msa_newscrawl_2011_100K,wiki:ms	1,46
KEAMATAN	2	lz:msa-my_web_2013_1M,wiki:ms	3,441
KEASIDAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,8,113
KECAI	2	ia,wiki:ms	3,1
KECENDEKIAWANAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,8
KECETEKAN	2	lz:msa-my_web_2013_1M,wiki:ms	3,5
KEDIP	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
KEDOK	2	ia,wiki:ms	1,48
KEDUT	2	lz:msa-my_web_2013_1M,wiki:ms	10,28
KEFASIHAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,56
KEFORMALAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,9
KEHUTANAN	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,170
KEKABU	2	lz:msa-my_web_2013_1M,wiki:ms	2,67
KEKEK	2	lz:msa-my_web_2013_1M,wiki:ms	1,37
KEKILI	2	lz:msa-my_web_2013_1M,wiki:ms	8,13
KELALANG	2	lz:msa-my_web_2013_1M,wiki:ms	2,113
KELAMBU	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,16,91
KELASIK	2	lz:msa-my_web_2013_1M,wiki:ms	1,2
KELAWAR	2	lz:msa-my_web_2013_1M,wiki:ms	9,1605
KELEBARAN	2	lz:msa-my_web_2013_1M,wiki:ms	4,116
KELEK	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
KELELAWAR	2	ia,wiki:ms	2,18
KELEMBAPAN	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	5,4,3,64,798
KELEMUMUR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,28
KELENGKENG	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,15
KELIAN	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	5,3,6,140
KELIM	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,31
KELIR	2	ia,wiki:ms	1,28
KELUANG	2	lz:msa-my_web_2013_1M,wiki:ms	8,476
KELUCUAN	2	lz:msa-my_web_2013_1M,wiki:ms	5,61
KELUI	2	lz:msa-my_web_2013_1M,wiki:ms	1,12
KELUMPANG	2	lz:msa_newscrawl_2011_100K,wiki:ms	1,135
KEMAIN	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
KEMANDULAN	2	lz:msa-my_web_2013_1M,wiki:ms	5,55
KEMASAMAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,10
KEMBUNG	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,24,292
KEMIH	2	ia,wiki:ms	6,7
KENAIFAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,5
KENAN	2	ebible:zlmKSZI,wiki:ms	2,78
KENCANA	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,3,398,1
KENDALA	2	lz:msa-my_web_2013_1M,wiki:ms	1,36
KENDONG	2	lz:msa-my_web_2013_1M,wiki:ms	8,17
KENTUT	2	lz:msa-my_web_2013_1M,wiki:ms	11,43
KEPAH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,112
KEPARTIAN	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,22,75
KEPIT	2	lz:msa-my_web_2013_1M,wiki:ms	2,8
KEPOLISIAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,240
KEPTEN	2	web:kosmo.com.my,wiki:ms	2,158
KERAJANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,99
KERAMAHAN	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,4,85
KERELATIFAN	2	lz:msa-my_web_2013_1M,wiki:ms	3,509
KEROPOK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	4,44,1352
KERUPING	2	lz:msa-my_web_2013_1M,wiki:ms	1,6
KERUSUHAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,125
KESALINGAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,43
KESATRIA	2	lz:msa-my_web_2013_1M,wiki:ms	1,1143
KESESALAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
KETA	2	lz:msa-my_web_2013_1M,wiki:ms	3,11
KETI	2	ia,wiki:ms	2,8
KETOT	2	lz:msa-my_web_2013_1M,wiki:ms	1,23
KETUAT	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	4,6,96
KETUBAN	2	lz:msa-my_web_2013_1M,wiki:ms	5,15
KETUMBAR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,15,243
KICAP	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,1,42,615
KIJING	2	lz:msa-my_web_2013_1M,wiki:ms	1,36
KIKIS	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,3,12
KILAS	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,2,214
KIMA	2	lz:msa-my_web_2013_1M,wiki:ms	2,89
KISMIS	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,33,129
KIU	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,135
KLAC	2	lz:msa-my_web_2013_1M,wiki:ms	4,106
KLEPTOKRASI	2	lz:msa_news_2019_100K,wiki:ms	2,16
KLORIN	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,13,250
KOBOI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,4,183
KOCAK	2	lz:msa-my_web_2013_1M,wiki:ms	1,51
KODEK	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,53
KOKI	2	ia,wiki:ms	2,159
KOKU	2	lz:msa-my_web_2013_1M,wiki:ms	2,108
KOLEKTIVISME	2	ia,wiki:ms	1,21
KOLONIALISME	2	lz:msa-my_web_2013_1M,wiki:ms	5,176
KOMISI	2	lz:msa-my_web_2013_1M,wiki:ms	1,214
KOMPARTMEN	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,2,36
KOMPUTERISASI	2	lz:msa-my_web_2013_1M,wiki:ms	2,3
KONFEKSI	2	lz:msa-my_web_2013_1M,wiki:ms	2,76
KONSTABEL	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,11,200
KORAH	2	ebible:zlmKSZI,wiki:ms	1,6
KORAN	2	ia,wiki:ms	2,148
KORDOFON	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,32
KOREK	2	lz:msa-my_web_2013_1M,wiki:ms	7,300
KORG	2	lz:msa-my_web_2013_1M,wiki:ms	1,39
KORONAVIRUS	2	web:kosmo.com.my,wiki:ms	20,779
KORONER	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	3,1,2,103,3
KOYOK	2	lz:msa-my_web_2013_1M,wiki:ms	2,12
KRONISME	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,1,2,11,50
KUALI	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,3,44,419
KUAR	2	lz:msa-my_web_2013_1M,wiki:ms	2,288
KUARZA	2	lz:msa-my_web_2013_1M,wiki:ms	8,222
KUBUS	2	lz:msa-my_web_2013_1M,wiki:ms	2,125
KUCAI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,92
KUDAPAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,58
KUDETA	2	lz:msa-my_web_2013_1M,wiki:ms	3,264
KUKI	2	ia,wiki:ms	1,74
KUKUS	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,35,334
KULA	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,4,133
KULAPUK	2	lz:msa-my_web_2013_1M,wiki:ms	2,78
KULAT	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,39,1004
KULINARI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	3,9,208
KULTUS	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,613
KUMBAR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	4,5,125
KUMUH	2	lz:msa-my_web_2013_1M,wiki:ms	2,43
KUMUR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	3,2,11,2
KUNCA	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
KUNDUR	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,13,132
KUPAS	2	lz:msa-my_web_2013_1M,wiki:ms	6,30
KUPI	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,17
KUPING	2	lz:msa-my_web_2013_1M,wiki:ms	1,27
KUPON	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	3,15,85
KURITA	2	lz:msa-my_web_2013_1M,wiki:ms	1,127
KURUH	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,1
KUSYEN	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,7,74
KUTUBKHANAH	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,2
LABUHAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,176
LABUHKAN	2	ia,wiki:ms	1,1
LABURAN	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,44
LADAM	2	lz:msa-my_web_2013_1M,wiki:ms	1,349
LAHANAT	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
LAICI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,48
LAKNATULLAH	2	lz:msa-my_web_2013_1M,wiki:ms	9,6
LAMAR	2	lz:msa-my_web_2013_1M,wiki:ms	1,102
LAMINA	2	lz:msa-my_web_2013_1M,wiki:ms	1,89
LANAS	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,9,221
LANCA	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,14
LANCIA	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,31
LANCONG	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,7
LANDAI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,8,212
LAPAH	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
LAPTOP	2	lz:msa-my_web_2013_1M,wiki:ms	55,92
LARANGKAN	2	ia,wiki:ms	1,2
LASTIK	2	lz:msa-my_web_2013_1M,wiki:ms	1,75
LATERAL	2	lz:msa-my_web_2013_1M,wiki:ms	3,279
LAWANG	2	lz:msa-my_web_2013_1M,wiki:ms	10,277
LAYARAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,41
LAZUARDI	2	ia,wiki:ms	1,25
LEBAK	2	lz:msa-my_web_2013_1M,wiki:ms	2,982
LEJAR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,34
LEKSIKOGRAFI	2	lz:msa-my_web_2013_1M,wiki:ms	2,50
LELAP	2	lz:msa-my_web_2013_1M,wiki:ms	1,8
LEMANG	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,2,16,107
LEMARI	2	ia,wiki:ms	1,12
LEMBAYUNG	2	lz:msa-my_web_2013_1M,wiki:ms	1,111
LEMPUNG	2	lz:msa-my_web_2013_1M,wiki:ms	2,78
LENDIR	2	lz:msa-my_web_2013_1M,wiki:ms	24,162
LENGKUNG	2	lz:msa-my_web_2013_1M,wiki:ms	8,619
LEPA	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,4,154
LERAIAN	2	lz:msa_newscrawl_2016_300K,wiki:ms	2,196
LIGAT	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,7,28
LINTAH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,24,430
LIPSTIK	2	lz:msa-my_web_2013_1M,wiki:ms	1,6
LITIUM	2	lz:msa-my_web_2013_1M,wiki:ms	2,434
LONGAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,3,36
LOSEN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,16
LOYANG	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,23,230
